-1.854937702594179783e+00	-1.491872705029506363e-01	-1.080209009878272841e+00	-8.078210860443567620e-01	-6.685736703373587053e-01	3.347239518726435326e-01	-3.454698042079229481e-01	1.017531254048090195e-02	-6.846912701288455916e-02	-7.388784922533830901e-02	-3.751432865110165826e-01	-1.128710777639749530e-01	-1.755883928189888310e-01	1.369418935401382764e-02	2.711006518840391455e-01	4.362337989684001577e-02	-1.191378962141646236e-01	9.288809766768876819e-02	3.572268598098393699e-01	-4.372424197152884745e-02	-1.098412898529617376e-01	1.930258192747773549e-01	-9.546974094838900360e-02	-1.692400006391467371e-01	-5.185832085263445412e-01	3.998665299092812320e-01	-2.179159516216797321e-01	3.560932382328486079e-01	1.947634565331170797e-01	-3.057059177541015527e-01
-1.868504399424768092e+00	-1.376302742457914119e-01	-1.102991569126937632e+00	-7.925742105053968922e-01	-7.479245359442908692e-01	4.772039897510907402e-01	-4.348822900128538338e-01	-2.109792482121367607e-01	3.390052979419926338e-01	-5.154519752993365067e-01	-8.536941180211225777e-02	3.343028254047519243e-01	2.939977728851293770e-02	-2.999284633366630093e-01	1.109187239084321375e+00	5.983027522965610467e-01	1.210770244411331076e+00	-2.823301473448526222e-01	9.829424974073538990e-02	-2.543349829177508070e-01	5.202965637969474422e-01	5.037072706267001765e-01	1.251445327976862476e+00	-1.276501388090460487e-01	-4.137200861834450238e-02	-1.591982495759120542e-01	6.537419125128511865e-01	2.631506079265378828e-01	2.840388362728529237e-01	-5.783667679680114526e-01
-1.767716103067051847e+00	-7.290078799646501628e-02	-6.428726607289982908e-01	-5.712317287600898741e-01	3.976142671868787559e-01	1.483781731322264763e+00	-5.015371369596653972e-01	-2.302709621508605420e-01	-1.254143467513595678e-01	-9.135480228635280142e-02	3.243835786171226365e-01	-2.371300622768663935e-01	2.786856438743325892e-01	-5.416479179578018721e-01	5.527142305297418068e-02	-6.756447801442988510e-01	-7.259470762215840534e-01	2.164185916165775880e-01	1.081065642275749417e+00	3.222725365454261581e+00	-2.352550642925920477e-01	3.889255296119650041e+00	-5.464854231551374841e-01	2.500596316550240950e+00	2.486001614123876102e+00	-2.531234013009932005e-01	3.137069573196488159e-01	3.926057140460775807e-01	-3.076289748992517836e-01	-3.893929287557688079e-01
1.585263572575116342e+01	-1.153933429939664279e+01	-1.429487252306658185e+00	-2.705998840143654327e+00	-1.899997999479309030e+00	1.246652907729181914e+00	-8.863532687406052712e-01	-4.128771198448293323e-01	-7.214197609710848447e-02	1.859728767006068872e-01	-1.245228801043952505e+00	5.877305928189779927e-02	1.144589739181287591e-01	-4.745717831935079567e-01	3.691650579152094824e-02	-2.253499114721969898e-02	7.248523127972006375e-02	-1.167191519189825777e-01	-4.357043738552759393e-01	-1.381077947015836305e-01	-1.755909814602277796e-01	-1.196886889329332460e-01	-1.610647817224509226e-01	3.825566020722072080e-01	2.281352004105411668e-01	6.029375796953995170e-02	1.954003653289178855e-01	1.114290469166295816e-01	3.974970824120349633e-03	3.446793410433449112e-02
-1.843920039130738431e+00	-1.259432879694842022e-01	-1.062748226003738639e+00	-7.682300441123658397e-01	-7.404757536303410159e-01	3.930044650817867691e-01	-4.950338064928961890e-01	-1.294415060661711081e-01	-2.160920134776643520e-02	-1.909587500608025401e-01	-4.204791053760282837e-01	-1.871049604012903211e-01	-1.379215453963656413e-01	-1.808437875752961221e-01	-6.384755537167988160e-02	-2.351434372826443353e-01	-6.621694759468958746e-02	-1.599233806480671038e-02	-4.220779238665330058e-02	-8.653032416691627815e-02	-1.990048610488119318e-01	-1.066011652930846237e-02	5.033175919704591106e-03	2.727724841005241610e-02	-4.446808160277834765e-02	-9.577740718283142551e-02	-5.874252243765748505e-02	9.573518514024995790e-03	-1.393631968267522447e-02	1.034828817229382775e-01
-1.833284385696748231e+00	-1.812347208760040906e-01	-8.748389177584039444e-01	-6.976830895657744058e-01	-2.082681162138439179e-01	5.048828066875965526e-01	-5.773841723779803425e-01	-2.757033618564934119e-01	-1.856252733610549988e-03	-2.488726588304016052e-01	-2.487806340883914891e-01	-2.991140935672748635e-01	-1.307865205327791713e-01	-1.932203493318663257e-01	-2.217757737681916863e-01	-6.989851156931821408e-02	-5.483648771819840673e-02	-2.804243249175768227e-02	1.015310401145719382e-01	-2.990032390665928880e-02	-2.035269675586024452e-01	2.340858676057600701e-02	-5.060304434007623087e-03	-3.341751301130477247e-02	1.348026062572194594e-01	-4.699243417735302075e-02	4.693146983073281930e-02	2.422401910164294625e-01	-6.946301048332585992e-01	-3.954010855694904680e-02
-9.570178450442626827e-01	-1.238681298603804715e+00	-1.637588225934017983e+00	7.956740607967422108e+00	-1.746668221872459403e+00	-5.329721048196932598e-01	-1.679668791435122710e-01	-5.530629636409747918e-02	-3.487834081342076620e-01	8.054546222080348483e-02	-1.796952370164760782e-01	-2.695405912538500481e-01	-1.268835482057250885e-01	-2.931408192422273462e-01	4.001465232186755816e-02	-7.010462227286545778e-03	-1.338200401498507164e-01	-1.993484125108504756e-01	-4.736795993158737783e-02	-1.210327117961870064e-02	-1.332133146262222678e-01	-4.318859170776109813e-03	7.285778994802055708e-02	6.214001151609252482e-02	-7.842315192540937063e-03	-2.327143877528981344e-02	-2.211763970459700718e-02	2.688981539195946582e-02	2.805189626269249947e-02	-6.989718845434172989e-04
-1.737921710393567576e+00	-3.866938690384643662e-01	-9.444295968363237703e-01	-5.234074022785923930e-01	4.444903971896784212e-01	-7.949236880948989947e-01	-7.680462267198538973e-01	1.352218887465488351e+00	-7.112904848034391769e-02	-3.880805442122629012e-01	-5.856438886396857502e-01	-7.016324037637869937e-01	1.990751803587806457e+00	2.916885590823160346e+00	2.495495715678343329e-03	-1.098599541748217723e+00	8.789940630531561938e-01	-2.437539260697814680e-01	-1.443943791581143055e+00	7.125641428027921220e-01	-5.074654205783148825e-02	-3.886371551014348724e-01	2.035294281857099041e-01	1.448193082735458881e-01	3.389786417597888679e-01	4.808732916774749455e-02	3.557311296475803575e-01	-1.810024677280311356e-01	-9.945691958311411729e-02	3.637910650293014192e-01
-2.199990256387584164e+00	-1.181093665356462763e+00	6.710846329191781479e+00	-5.423037556654719538e-01	-1.986738575270875717e+00	8.796273078137674117e-01	7.063894311646835844e-02	2.007928242765137927e-01	-1.294600403200918681e-01	-2.304558614372144709e-01	-1.523745660325377116e-01	-1.270659354165787347e-01	-1.145799862347616771e-01	-3.163352238778052716e-02	-1.118978661142268904e-01	2.062035173462900550e-01	-7.423581613308958271e-01	-1.922451468370989236e+00	-2.370871799913670808e-01	1.573423392950345501e-01	7.739734385290560070e-02	-2.991080174177521700e-01	1.702445711620715896e-01	-6.726488551800929860e-02	-4.561857131261337628e-03	-2.016395226215239034e-01	-1.023752020775590271e-01	1.543187203138803865e-01	-6.208850089641580750e-02	-7.468026510759311065e-02
-1.099506575647558826e+00	-3.840424632327330001e-01	-1.193504737681577499e+00	-1.118879162668756422e+00	1.182941636391572210e-01	-8.901903165232425419e-01	4.315640305116469122e+00	1.107601117278671499e+00	1.848721423247245976e+00	4.726763705489923639e-01	-1.138677273379314070e-01	-2.841304828440248897e+00	-3.513460669533009506e-01	-8.355073368327832206e-01	4.640126004231952539e-01	-2.038973747659049152e-01	-1.192655784024926613e-01	1.017443618068851474e-02	5.532099476146351558e-02	1.129481836975444187e-01	-2.078073598002206368e-01	-1.822513269042673745e-01	1.481326136526189552e-01	-4.666309837483166578e-02	1.400828441869407248e-01	-1.177191503793695165e-01	-4.508238638145590366e-02	-1.474427584670877089e-01	-2.673145272930091410e-02	1.029944275150195404e-01
-1.815616575872244232e+00	-3.474149385622891661e-01	-9.668220138209545622e-01	-5.416361702876356654e-01	5.310316526758885880e-01	-9.810937746180780072e-01	-6.109597930721374359e-01	1.686723593719156700e+00	-3.712462257704687157e-02	-5.282994278260918497e-01	-6.068155945510612659e-01	-1.148117313932854433e+00	2.104549860562227703e+00	3.329151515995973920e+00	-1.557201055555617608e-01	-8.251330202716092854e-01	1.174603366292369611e+00	-3.596065724204050573e-01	-1.688054192165477918e+00	6.411762079443357187e-01	-3.006504963081555598e-02	-3.349137204982450267e-01	-1.622408107369187891e-01	4.516316176516145808e-01	2.548471060750300832e-01	4.072551194022390464e-02	6.114380801987734371e-01	1.045941316877125660e+00	-9.446693265259037409e-02	4.581258758142280341e-01
-1.053751235124315233e+00	-4.241195489007787978e-01	-1.224278765467967656e+00	-1.188019117090981069e+00	7.896145416075430745e-01	-4.695841804765149563e-01	4.533277346207201575e+00	1.267469683063374264e+00	2.123271658044098675e+00	5.391047580201655087e+00	1.330960046130461816e+00	-1.305830805353098700e+00	3.578898521682344347e-02	-4.354675699602256755e-01	3.884362697788389385e-01	-3.672341399937736339e-01	-1.977962489551495784e-01	-1.414934873192501552e-01	-2.924529131213883804e-01	-9.537279651426158744e-02	5.852982426177016917e-04	-2.036945533577230738e-02	2.577617291743180550e-01	-9.081859950120357849e-02	1.067865080987458054e-01	-3.936062790392391014e-02	-9.752918225054678369e-02	-8.657317540644460241e-02	1.974379982032091474e-01	4.463922843928913586e-02
7.085406936269877498e+00	-5.902177017030119544e+00	-1.237133149700017309e+00	-1.774983361007307359e+00	-1.170290323889367157e+00	6.572141333142509367e-01	-3.815898224140347184e-01	-3.301170464226833023e-01	-1.370938696341362784e-01	1.297432733613813893e-02	-9.050310980372426872e-01	-1.018766641048899635e-01	1.673791458249626607e-03	-4.333581737563145242e-01	-5.815039674810057457e-02	-2.957755519252063675e-02	-1.935516888462068819e-02	-4.064129386102963842e-02	-3.066461810250615816e-01	-8.805038133424519797e-02	-1.574053074198242808e-01	-6.999684906349221136e-02	-3.416285248468572955e-02	2.143239984967155731e-01	1.184323243920303026e-01	-4.538178316858353101e-02	7.076287377096408815e-02	6.638533922317040037e-02	1.835258262665157014e-02	6.270790327592916380e-02
-1.138929770340635583e+00	-2.189458233221220074e-01	-1.039578822160900362e+00	-3.397820451831534139e-01	-8.616723945815178975e-01	-2.137219939501961430e-01	1.074859235909757960e+00	-3.161604396869480693e-01	3.209777843315185564e+00	-1.919635827815552087e+00	1.430474557368117461e+00	2.679002866885777490e+00	-5.341678643342538668e-02	2.591728512657611727e-01	-1.333299607288094712e+00	-6.917918206365862854e-01	-4.761226655742976654e-01	8.127564736091896780e-02	-4.545011722808893206e-01	-3.158603097471897603e-01	-3.869954158605511951e-01	1.652769630293133007e-01	-7.607129691539998850e-01	8.457566594006060701e-02	-1.947842423490579455e-01	1.675026012862261895e-02	-9.116681201306145454e-02	2.112336468919596422e-01	2.402547404403584941e-02	-1.397516433183876305e-02
4.624559757040406005e+00	8.235692118964372810e+00	3.410586893032507283e-01	-6.193851160046308368e-02	-5.021697618310627664e-01	4.639250112826045491e-01	-4.087127984683749937e-01	-1.293557847495968027e-01	-3.826070105742627181e-01	-2.504844251832349378e-01	5.993073757533585733e-01	-4.208460809434695360e-01	-4.867072833129842957e-02	5.424065451415274741e-02	2.167429003562361955e-01	-1.060937700369872227e-01	-2.026165615660645569e-01	1.865042118715709574e-01	-7.366595067272005415e-02	2.065839623866518870e-01	-2.035888027269209810e-01	3.555056526938996792e-02	9.879549926736826138e-02	-3.976692606227247295e-02	-9.378616551706359106e-02	-1.476040738262852092e-01	1.897604960452942413e-01	1.407859388122744138e-01	1.879939602363980278e-01	-1.432565563750448911e-01
-1.868504399424768092e+00	-1.376302742457912176e-01	-1.102991569126937410e+00	-7.925742105053971143e-01	-7.479245359442906471e-01	4.772039897510906292e-01	-4.348822900128538338e-01	-2.109792482121368162e-01	3.390052979419925783e-01	-5.154519752993365067e-01	-8.536941180211218838e-02	3.343028254047519243e-01	2.939977728851296199e-02	-2.999284633366628983e-01	1.109187239084321375e+00	5.983027522965609357e-01	1.210770244411331076e+00	-2.823301473448524557e-01	9.829424974073551480e-02	-2.543349829177509180e-01	5.202965637969475532e-01	5.037072706267000655e-01	1.251445327976862698e+00	-1.276501388090460209e-01	-4.137200861834453014e-02	-1.591982495759120542e-01	6.537419125128511865e-01	2.631506079265378828e-01	2.840388362728529237e-01	-5.783667679680114526e-01
-1.648786622869674812e+00	-2.473671073963919220e-01	-7.705466385242031313e-01	-7.997007250759304853e-01	-5.484055224702605313e-01	1.872290692282043700e-01	-5.193485606966748991e-01	-5.601875954339818886e-02	-2.288029177386262381e-02	-3.405442994490124886e-01	-5.443764687660848089e-01	-4.502903043309216397e-02	7.657977421995369738e-02	2.388311510249077896e-01	-1.959558155479708130e-01	-4.057725368257410481e-01	-1.221458736653317917e-01	5.596315252275532726e-02	3.246707109350501219e-01	1.127899257718184556e-01	-2.965722457323131112e-01	-6.471305341598405925e-02	7.547567765743688761e-02	-1.067740672210035102e+00	7.903050743111185161e-01	2.105066661349921375e+00	-1.200301065771103737e+00	-5.333508824303161422e-01	8.182843399720065580e-01	-1.923389438558729347e+00
-1.845334730994653505e+00	-1.338190760983629934e-01	-1.052133282141721082e+00	-7.521592065599692623e-01	-6.491269597480482378e-01	4.790408541381213636e-01	-5.094554201568574081e-01	-1.324541429353552902e-01	6.273877246367607491e-03	-2.159195981944019016e-01	-4.526004928255614734e-01	-2.026010817018041033e-01	-2.454206148565244439e-01	-1.651227111833328820e-01	-5.594897859602788320e-02	-2.782734445520266831e-01	-7.017963039510252687e-02	-5.075600778223221532e-05	-4.453427627937585342e-02	-1.230087168597082115e-01	-2.263299009250328564e-01	-3.324899577777187809e-02	2.208256957210529003e-02	-1.809260499024833990e-02	-5.237499405083886200e-02	-1.548450246821884702e-01	-1.007332110451251150e-01	3.616005847134317469e-02	-4.907196175950007122e-03	1.547913073022163521e-01
-1.180371420181337339e+00	-4.906015888407531667e-01	9.653397211999812377e-01	-6.735001358814465267e-01	2.804355430809871486e+00	-4.796460861937585918e+00	-2.297571746526839487e+00	-2.143529165634479927e+00	9.961460469428902176e-01	1.910227087423979064e-01	-5.602789252513137308e-01	-2.715404448148280858e-01	-3.528348446788439619e-01	-8.911124153343947807e-01	5.626288030526594985e-01	-5.899228677662270437e-01	-2.474916173441951694e-01	-1.794977353629689798e-02	-3.426917578913894064e-02	-5.896567905613207122e-02	-1.295317219977154266e-01	-7.741301721827949234e-02	6.815541299414537568e-02	1.839492056842658985e-01	-3.444231038467129857e-02	-1.315317209361108464e-01	-2.598120354507901103e-03	8.540498928469643369e-02	1.538940407560139834e-01	1.071807158829182066e-01
-1.845498157182416943e+00	-1.394232967814133806e-01	-1.068592140961044379e+00	-7.950130733163676133e-01	-6.792373558381838983e-01	3.215867465346253784e-01	-3.473025579249377492e-01	1.341417548210883243e-02	-9.094628513661036362e-02	-4.058065574907295664e-02	-3.681352896850359491e-01	-1.626558917781859570e-01	-1.924840726647692457e-01	-1.368551850319972008e-01	-4.369843961963178897e-02	-1.700064801123114255e-01	-5.963603722814724006e-02	-8.641693126964986038e-03	1.745115785810700815e-01	-1.825036688112082195e-01	-2.231523505403397722e-01	6.793603722183201576e-02	-5.142413591380606136e-02	7.252033104906130401e-02	-2.623254837700340625e-01	7.604357205038340950e-02	-8.485549374310294435e-02	7.051299177102632321e-02	3.343283930617924060e-02	-6.174497015690630364e-03
-9.570178450442626827e-01	-1.238681298603804715e+00	-1.637588225934017983e+00	7.956740607967422108e+00	-1.746668221872459403e+00	-5.329721048196932598e-01	-1.679668791435122710e-01	-5.530629636409747918e-02	-3.487834081342076620e-01	8.054546222080348483e-02	-1.796952370164760782e-01	-2.695405912538500481e-01	-1.268835482057250885e-01	-2.931408192422273462e-01	4.001465232186755816e-02	-7.010462227286545778e-03	-1.338200401498507164e-01	-1.993484125108504756e-01	-4.736795993158737783e-02	-1.210327117961870064e-02	-1.332133146262222678e-01	-4.318859170776109813e-03	7.285778994802055708e-02	6.214001151609251095e-02	-7.842315192540937063e-03	-2.327143877528981344e-02	-2.211763970459700718e-02	2.688981539195945888e-02	2.805189626269249947e-02	-6.989718845434450545e-04
-1.845936773878859238e+00	-1.390278027781760573e-01	-9.520748465006851902e-01	-7.700538085009369649e-01	-7.109969554335662245e-01	3.100269311519706639e-01	-5.308882539263342082e-01	-1.782426967313944788e-01	7.289609647746400634e-03	-1.870936671877561630e-01	-4.212523620571360095e-01	-1.882112811361507099e-01	-1.595414602228600598e-01	-2.169976270737060953e-01	-3.401677905346734559e-02	-2.319419489756310016e-01	-1.110298426157376728e-01	-1.064910431070061336e-01	-5.029243842293955324e-02	-6.279288432336416204e-02	-1.743487472763614043e-01	-3.320107181370974408e-02	1.624391447721049153e-02	7.490347256083381561e-03	-3.131996541469243833e-02	-1.213925250507208869e-01	-7.279989744379955496e-02	4.755826279712989380e-02	-1.811704693499588403e-03	7.528831275477694540e-02
-1.443808012891908188e+00	-2.830490146648817484e-01	-1.035280454717545151e+00	-1.056755670413711101e+00	6.454889650336891327e-01	-1.248423690863187163e+00	3.151005076701824947e+00	-1.053528405442208271e+00	-3.665673230606011579e+00	-5.066500464113832258e-01	-9.784619819769829752e-01	1.992008373000040411e+00	-9.461748788248618425e-01	4.455116945917316773e-01	-2.422626481884992966e-02	-5.007260664340000833e-01	5.929495201669131299e-02	-2.117753788888065980e-01	8.480103440638167567e-02	-1.896778607267669559e-01	-5.025538369605280636e-02	1.066015342093663415e-01	5.622468120692008381e-02	1.196727675425309917e-01	1.239723149159247806e-01	-1.471885603778703699e-01	8.091334597568564102e-02	1.448989828897854770e-01	-9.586470498745669477e-03	7.685708617958392219e-02
-3.061736183905325870e-01	-6.011649737500753821e-01	-9.038415092661359340e-01	-1.325828048847150331e+00	7.488708042821666799e-01	-1.285683587376331927e+00	2.804817235868280356e+00	-2.106529980391829149e+00	-5.302278918346852166e+00	-1.228289225193540890e+00	3.291975284438321658e+00	3.731831749973573142e-01	-1.223998543799286187e+00	7.889773172164074033e-01	-1.431436991076314169e-01	-9.285319689250688402e-01	-3.079792416683456713e-01	1.812517528703843916e-01	-3.967319062922751716e-01	-4.157254411909671599e-01	-1.110792008589401719e-01	1.346347018873687157e-02	8.318784555513241141e-01	-1.897672771679278503e-01	-3.462201251864792106e-01	-9.616712402427896045e-02	-1.540749208452142638e-02	1.795116071894514165e-01	8.472076240212583764e-02	3.865380776573051902e-02
1.929332213524604933e-01	-1.337596155075493565e+00	-9.899714285907796896e-01	-1.486639008836148079e+00	2.749933805905387718e+00	-3.232064627949863933e+00	7.526495072899010097e+00	9.808200015289189055e-01	-1.508479757458787818e+00	-8.734221172364634023e-02	-9.329221005585108806e-01	-7.860163732477229992e-01	-2.007278543658605197e-01	9.862075281819874251e-01	8.903688270359844115e-01	-4.007275531618748055e-01	-9.509833680908241771e-02	2.139142702106009569e-02	4.706537898847114598e-01	1.282105284203818307e-01	1.430858915674752263e-01	1.557981706035374281e-01	-3.355587177583140707e-02	-7.040931656568021335e-01	-6.210693011523986673e-01	-7.556785999931221465e-01	-8.635118070034665250e-01	-3.035768274442515180e-01	5.348928686000251620e-01	-6.363736541200527563e-01
-4.724823786876919951e-01	-1.573227063080154142e+00	-1.443485220184867135e+00	7.835648627705992020e+00	-1.151019301844654841e+00	-1.370056618107992952e+00	-2.982971468364405965e-01	2.011409559070407443e-02	-4.655775207086670919e-01	3.108293385786311536e-01	4.626466663442423410e-01	-1.085712439046013333e+00	3.256007006367561685e-01	1.205074613305171516e+00	-1.088945621947883913e+00	1.247626920327456368e+00	5.762760231899417551e-01	-8.225633072044762351e-01	2.147267875780897395e+00	-1.467768182665390775e+00	-7.122323189312651515e-01	4.242160913029109359e-01	-6.031462600384929207e-01	6.783756852881963617e-01	1.111602742628247237e-01	-5.837903715677266181e-01	-3.469911180897521374e-01	-1.718044032868911164e-01	1.853691214630628359e-01	-3.312633416203846215e-01
-1.842971301394482175e+00	-1.254618670135022873e-01	-1.061505399943256434e+00	-7.702164497252025344e-01	-7.410212468002226327e-01	3.950988015091186356e-01	-4.978382392360308217e-01	-1.356870455587101398e-01	-1.734907057502230177e-02	-1.952397694559890318e-01	-4.195685632502424989e-01	-1.847141832678454720e-01	-1.509284799814742117e-01	-1.917606911626366095e-01	-5.826602245185883572e-02	-2.318923374208876065e-01	-6.932101427316503250e-02	-1.248527325976681035e-02	-3.944920043123486403e-02	-7.515922757950685429e-02	-1.902514366228130194e-01	-1.271555198630953259e-02	2.562535636089602331e-03	-1.881153992290031385e-04	-3.297116749143712278e-02	-1.132678121817700528e-01	-7.624966371157518297e-02	3.387226443982220558e-02	-6.226854205317239321e-03	9.135760371948085934e-02
-1.933844301130890564e+00	-1.962933166875305835e-01	-9.857164109031860688e-01	-9.122962352055276058e-01	-8.417876803320557544e-01	4.784035873080434431e-01	-1.144747490528430223e-01	-4.221827350269565793e-01	4.957522217195958758e-01	-4.411734241342905039e-01	1.152070104708242448e+00	1.591742499224495511e+00	-1.839468622001347309e-01	2.020443047886948840e+00	5.498841639843633722e+00	4.541074266183976249e+00	-2.557072251654071149e+00	1.561405592805845233e+00	-5.825207673364102279e-01	-1.030821656661279756e-01	-1.776661506330860840e+00	-1.458763701324990780e+00	-7.063065767507810122e-01	1.140120680781634865e+00	1.097057148052218878e+00	1.804241589450804040e-01	-4.866193263377659450e-01	-8.087352658113909909e-01	-4.054401073110141529e-01	6.310010914606455357e-01
-1.751447954882618951e+00	-5.630400417919534384e-01	-7.612913926528913633e-01	-2.403971730321912414e-01	1.900381635684279091e+00	-2.202131983367473289e+00	-1.121021680574931345e+00	2.917778127885144013e+00	-1.966573685352916989e-01	-8.793242982042065448e-01	-8.199817873879861052e-01	-1.450080272176228924e+00	4.153394691622505519e+00	6.012639565130790231e+00	3.341697969639288029e-02	-1.812004542119459938e+00	1.841894729193317426e+00	-6.213779993154986414e-01	-2.790004567751986020e+00	9.463685787523450355e-01	-2.157634251968062744e-01	-4.377297490372899502e-01	6.340260331038029273e-02	6.287078665127406873e-01	4.887220112746720746e-01	5.673292302035091994e-02	2.096292954469891057e-01	-4.394944152588455277e-01	-9.450497554342332518e-02	2.705478610663963890e-01
-1.351247050024707130e+00	-4.737490187100126815e-01	-8.759813783661138942e-01	-7.868354257026184406e-01	-1.556490066511336534e-01	-4.722465853567346938e-01	-6.280919832166329542e-01	-5.776109652148031515e-02	-1.466700227867214767e-01	4.813624047688266905e-02	2.458789716237565759e-01	-1.032404580339485456e+00	3.175511736374471705e-01	1.361000705584275217e+00	-1.233685866639273154e+00	1.087268260770895445e+00	6.703648606722800718e-01	-6.753737531250145754e-01	2.270127668885452810e+00	-1.607228365656999003e+00	-8.015174669344677927e-01	4.407405683532996665e-01	-7.085966246628472298e-01	6.601837899385498698e-01	9.576807535406615945e-02	-7.083019663972172086e-01	-4.211366362392826579e-01	-1.814755223339660217e-01	1.652730942381915868e-01	-2.758085521329193268e-01
-1.755757611926785033e+00	-1.418195848212150112e-01	-8.867599807677353230e-01	-7.460016302663482479e-01	5.101454008399557427e-01	1.337979277001135392e+00	-1.776052161153114373e-01	5.930531992221665244e-03	2.530503140099382708e-01	4.793500185243491529e+00	1.403754510548482326e+00	1.239842270184544404e+00	4.424406424069016186e-01	6.300207161939751915e-03	-5.547443331572656650e-02	-6.179850235715818041e-01	-4.790671253433351762e-01	-4.876433391859345823e-02	1.774155143624921993e-01	1.374395530097560325e+00	-7.117624026540564364e-03	2.090820751366283314e+00	-1.543150549230882518e-01	1.203207691915689548e+00	1.204099881383277948e+00	-1.062051330538422433e-01	6.769395730296343117e-02	2.613445929861359929e-01	6.340692188124325002e-02	-2.064342996354393556e-01
-1.099506575647558826e+00	-3.840424632327330001e-01	-1.193504737681577721e+00	-1.118879162668756422e+00	1.182941636391572210e-01	-8.901903165232425419e-01	4.315640305116469122e+00	1.107601117278671499e+00	1.848721423247245976e+00	4.726763705489924750e-01	-1.138677273379314070e-01	-2.841304828440248897e+00	-3.513460669533009506e-01	-8.355073368327832206e-01	4.640126004231952539e-01	-2.038973747659049152e-01	-1.192655784024926613e-01	1.017443618068851474e-02	5.532099476146351558e-02	1.129481836975444187e-01	-2.078073598002206368e-01	-1.822513269042673745e-01	1.481326136526189552e-01	-4.666309837483166578e-02	1.400828441869407248e-01	-1.177191503793695720e-01	-4.508238638145590366e-02	-1.474427584670876812e-01	-2.673145272930091410e-02	1.029944275150195127e-01
-1.794317307607210976e+00	-5.680428802971302510e-02	-2.862461191001023364e-01	-7.732837091604253255e-01	-8.698487276809033775e-01	2.833401116586939938e-01	-2.780055446864302393e-01	6.870970824066048588e-02	-1.212138431751063200e-01	6.987737654874207061e-02	-4.357933205170554380e-01	-1.856101066109523134e-01	-2.102253405919633777e-01	-1.108136889048390999e-01	-9.751010192315834324e-02	-3.078720125975611399e-01	1.138993934337933917e-01	4.830439145236084530e-01	5.456736167052818054e-01	-3.527100447877091760e-01	-1.037314064888215648e-01	1.174126756610471001e-01	-1.006882820755110597e-01	1.197669856627301632e+00	-1.761970002094406240e+00	1.615498813396882616e+00	1.024477366383666155e+00	-8.445619721180610551e-01	-3.369855794473823329e-01	4.875789690174258673e-01
-1.868504399424768092e+00	-1.376302742457914119e-01	-1.102991569126937632e+00	-7.925742105053968922e-01	-7.479245359442908692e-01	4.772039897510907402e-01	-4.348822900128538338e-01	-2.109792482121367607e-01	3.390052979419925783e-01	-5.154519752993365067e-01	-8.536941180211225777e-02	3.343028254047518133e-01	2.939977728851293770e-02	-2.999284633366630093e-01	1.109187239084321153e+00	5.983027522965610467e-01	1.210770244411331076e+00	-2.823301473448526222e-01	9.829424974073538990e-02	-2.543349829177508070e-01	5.202965637969474422e-01	5.037072706267001765e-01	1.251445327976862476e+00	-1.276501388090460765e-01	-4.137200861834451626e-02	-1.591982495759120542e-01	6.537419125128511865e-01	2.631506079265378828e-01	2.840388362728529237e-01	-5.783667679680114526e-01
-1.778813220140617712e+00	-1.998646696989048455e-01	-1.098915867067045360e+00	-8.038183619472363262e-01	-7.835208569112552812e-01	4.124797501839957414e-01	-4.523787333786868925e-01	-1.905256953999071856e-01	3.353008000938680344e-01	-2.119838202227440072e-01	-1.639631101185887729e-01	2.879203239616601184e-01	-7.878474364475254732e-02	9.608499767338070374e-02	5.148211811929949422e-02	-2.473287550170553267e-02	-2.461384581824286599e-01	2.488657722168252651e-01	3.104261198672313427e-01	2.603776138556805342e-01	-1.410945113562271369e-01	-3.280399098278030112e-01	2.274816826068433717e-01	-7.899985292735972608e-01	1.414070475625613388e-01	-1.105633600691241281e+00	2.170714445290865768e+00	-1.081480417401000871e+00	4.268845153340508625e-01	-1.045803105377778985e+00
-3.637033494621122465e-01	-6.375007161555931168e-01	-1.317910230129463622e+00	-1.455266702409354629e+00	9.565525487220529754e-01	-2.131345183633035045e+00	8.920227987685358073e+00	2.292807339991443705e+00	3.615028341316961047e+00	1.103739987629974495e+00	1.787946497810816715e-01	-5.328476213352152158e+00	-5.346176705058238721e-01	-1.425183472202132373e+00	9.430928292421048020e-01	-1.741430129886827882e-01	-1.634053234452123027e-01	3.096028481526422182e-02	1.413287873079872303e-01	2.831887122306152582e-01	-2.198492197542685489e-01	-3.331251172844471586e-01	2.776681450396738526e-01	-8.745626628351320375e-02	2.913748675550112965e-01	-1.194343910014957211e-01	-1.673932178797557166e-02	-3.032298227391163614e-01	-3.956682225448579504e-02	1.127541273903766017e-01
